time_h,T_room_C,RH_room_pct,Q_HVAC_W,T_surf_South_wall_—_Hempcrete_+_Rammed_Earth_C,T_surf_North_wall_—_Concrete_+_Rock_Wool_+_BA13_C,T_surf_East_wall_—_Wood_+_Wood_Fiber_+_Fermacell_C,T_surf_West_wall_—_Rammed_Earth_+_Earth_Plaster_C
8.833,20.062,40.061,0.000,19.931,19.758,19.752,18.223
9.000,20.086,40.166,0.000,19.940,19.771,19.764,18.197
9.167,20.113,40.229,0.000,19.949,19.783,19.778,18.171
9.333,20.144,40.267,0.000,19.958,19.798,19.792,18.147
9.500,20.178,40.286,0.000,19.968,19.814,19.807,18.124
9.667,20.215,40.288,0.000,19.979,19.833,19.824,18.102
9.833,20.255,40.275,0.000,19.991,19.854,19.843,18.082
10.000,20.298,40.247,0.000,20.005,19.878,19.864,18.063
10.167,20.344,40.221,0.000,20.019,19.905,19.888,18.047
10.333,20.393,40.190,0.000,20.035,19.936,19.913,18.033
10.500,20.444,40.153,0.000,20.053,19.969,19.942,18.020
10.667,20.498,40.109,0.000,20.071,20.004,19.972,18.010
10.833,20.553,40.058,0.000,20.091,20.042,20.005,18.001
11.000,20.611,40.002,0.000,20.112,20.083,20.040,17.994
11.167,20.670,39.905,0.000,20.133,20.123,20.076,17.988
11.333,20.730,39.788,0.000,20.155,20.164,20.113,17.983
11.500,20.792,39.654,0.000,20.177,20.207,20.150,17.980
11.667,20.854,39.507,0.000,20.200,20.250,20.190,17.978
11.833,20.917,39.348,0.000,20.224,20.295,20.230,17.977
12.000,20.980,39.179,0.000,20.248,20.340,20.271,17.978
12.167,21.043,39.038,0.000,20.273,20.389,20.314,17.981
12.333,21.106,38.909,0.000,20.300,20.439,20.359,17.986
12.500,21.169,38.784,0.000,20.327,20.491,20.406,17.992
12.667,21.232,38.665,0.000,20.355,20.543,20.453,17.999
12.833,21.294,38.549,0.000,20.383,20.595,20.501,18.008
13.000,21.356,38.438,0.000,20.412,20.648,20.550,18.018
13.167,21.416,38.288,0.000,20.439,20.697,20.597,18.028
13.333,21.475,38.122,0.000,20.467,20.745,20.644,18.038
13.500,21.532,37.946,0.000,20.494,20.792,20.690,18.049
13.667,21.587,37.761,0.000,20.521,20.837,20.735,18.059
13.833,21.641,37.570,0.000,20.547,20.881,20.779,18.070
14.000,21.692,37.373,0.000,20.573,20.924,20.822,18.082
14.167,21.740,37.193,0.000,20.598,20.966,20.864,18.093
14.333,21.786,37.019,0.000,20.624,21.007,20.906,18.105
14.500,21.829,36.850,0.000,20.648,21.046,20.947,18.117
14.667,21.869,36.685,0.000,20.672,21.083,20.986,18.129
14.833,21.905,36.524,0.000,20.695,21.118,21.023,18.141
15.000,21.939,36.368,0.000,20.717,21.150,21.059,18.153
15.167,21.968,36.241,0.000,20.739,21.182,21.093,18.164
15.333,21.995,36.132,0.000,20.760,21.211,21.126,18.176
15.500,22.018,36.036,0.000,20.780,21.238,21.157,18.187
15.667,22.037,35.952,0.000,20.799,21.262,21.187,18.197
15.833,22.052,35.881,0.000,20.817,21.283,21.214,18.206
16.000,22.064,35.820,0.000,20.834,21.301,21.238,18.215
16.167,22.072,35.814,0.000,20.850,21.318,21.261,18.223
16.333,22.075,35.838,0.000,20.865,21.332,21.283,18.231
16.500,22.074,35.882,0.000,20.878,21.342,21.301,18.238
16.667,22.068,35.945,0.000,20.890,21.349,21.317,18.243
16.833,22.058,36.022,0.000,20.900,21.352,21.330,18.247
17.000,22.045,36.112,0.000,20.909,21.350,21.339,18.250
17.167,22.027,36.138,0.000,20.914,21.340,21.343,18.248
17.333,22.005,36.137,0.000,20.916,21.324,21.341,18.244
17.500,21.979,36.120,0.000,20.916,21.303,21.335,18.237
17.667,21.949,36.090,0.000,20.914,21.278,21.324,18.228
17.833,21.917,36.050,0.000,20.909,21.249,21.310,18.217
18.000,21.881,36.000,0.000,20.903,21.217,21.293,18.203
18.167,21.870,35.923,0.000,20.900,21.195,21.279,18.192
18.333,21.856,35.867,0.000,20.897,21.177,21.267,18.182
18.500,21.841,35.821,0.000,20.894,21.159,21.256,18.171
18.667,21.826,35.781,0.000,20.892,21.142,21.244,18.159
18.833,21.809,35.745,0.000,20.888,21.125,21.232,18.146
19.000,21.793,35.711,0.000,20.885,21.108,21.220,18.133
19.167,21.777,35.683,0.000,20.882,21.091,21.208,18.119
19.333,21.761,35.658,0.000,20.878,21.074,21.196,18.104
19.500,21.746,35.635,0.000,20.874,21.057,21.185,18.088
19.667,21.731,35.614,0.000,20.871,21.041,21.173,18.071
19.833,21.716,35.595,0.000,20.867,21.024,21.161,18.054
20.000,21.702,35.578,0.000,20.863,21.008,21.149,18.036
20.167,21.687,35.599,0.000,20.859,20.993,21.138,18.018
20.333,21.673,35.641,0.000,20.856,20.980,21.128,18.000
20.500,21.659,35.697,0.000,20.853,20.967,21.119,17.982
20.667,21.644,35.766,0.000,20.850,20.954,21.109,17.963
20.833,21.630,35.846,0.000,20.847,20.941,21.100,17.945
21.000,21.615,35.936,0.000,20.844,20.928,21.091,17.926
21.167,21.601,36.012,0.000,20.840,20.914,21.081,17.907
21.333,21.588,36.085,0.000,20.836,20.899,21.071,17.887
21.500,21.574,36.158,0.000,20.832,20.884,21.060,17.867
21.667,21.561,36.231,0.000,20.828,20.869,21.050,17.847
21.833,21.548,36.306,0.000,20.824,20.853,21.039,17.827
22.000,21.536,36.380,0.000,20.819,20.838,21.028,17.807
22.167,21.494,35.743,0.000,20.795,20.768,20.985,17.765
22.333,21.451,35.466,0.000,20.774,20.712,20.945,17.727
22.500,21.408,35.281,0.000,20.755,20.665,20.908,17.691
22.667,21.365,35.129,0.000,20.737,20.622,20.872,17.657
22.833,21.323,34.994,0.000,20.719,20.580,20.837,17.623
23.000,21.280,34.871,0.000,20.701,20.540,20.801,17.589
23.167,21.212,34.762,0.000,20.678,20.486,20.758,17.551
23.333,21.144,34.628,0.000,20.653,20.427,20.711,17.511
23.500,21.076,34.476,0.000,20.626,20.365,20.661,17.469
23.667,21.009,34.314,0.000,20.597,20.302,20.608,17.426
23.833,20.942,34.142,0.000,20.568,20.237,20.553,17.383
24.000,20.875,33.963,0.000,20.538,20.172,20.497,17.338
24.167,20.809,33.892,0.000,20.509,20.112,20.444,17.296
24.333,20.745,33.873,0.000,20.481,20.057,20.393,17.255
24.500,20.682,33.888,0.000,20.454,20.004,20.343,17.215
24.667,20.620,33.935,0.000,20.427,19.952,20.294,17.175
24.833,20.559,34.013,0.000,20.401,19.901,20.246,17.135
25.000,20.500,34.119,0.000,20.374,19.852,20.199,17.095
25.167,20.441,34.211,0.000,20.347,19.801,20.151,17.054
25.333,20.384,34.308,0.000,20.320,19.749,20.104,17.012
25.500,20.327,34.414,0.000,20.292,19.697,20.056,16.970
25.667,20.271,34.529,0.000,20.265,19.646,20.009,16.928
25.833,20.216,34.653,0.000,20.237,19.595,19.961,16.885
26.000,20.161,34.787,0.000,20.209,19.544,19.914,16.843
26.167,20.107,34.903,0.000,20.180,19.492,19.866,16.800
26.333,20.054,35.014,0.000,20.152,19.440,19.818,16.757
26.500,20.001,35.122,0.000,20.122,19.387,19.770,16.714
26.667,20.000,35.117,804.440,20.100,19.356,19.734,16.679
26.833,20.000,35.128,832.547,20.082,19.334,19.703,16.648
27.000,20.000,35.148,843.873,20.065,19.317,19.678,16.620
27.167,20.000,35.223,847.416,20.050,19.306,19.657,16.595
27.333,20.000,35.327,848.974,20.038,19.299,19.640,16.572
27.500,20.000,35.452,849.160,20.027,19.294,19.627,16.552
27.667,20.000,35.594,848.342,20.017,19.290,19.616,16.533
27.833,20.000,35.751,846.743,20.007,19.287,19.606,16.515
28.000,20.000,35.923,844.509,19.999,19.286,19.599,16.499
28.167,20.000,36.080,848.018,19.990,19.283,19.592,16.484
28.333,20.000,36.236,851.493,19.982,19.281,19.586,16.470
28.500,20.000,36.393,854.831,19.974,19.278,19.580,16.456
28.667,20.000,36.553,857.973,19.966,19.276,19.575,16.444
28.833,20.000,36.714,860.899,19.959,19.273,19.571,16.432
29.000,20.000,36.878,863.608,19.952,19.271,19.567,16.422
29.167,20.000,37.024,867.675,19.945,19.269,19.563,16.412
29.333,20.000,37.162,871.826,19.937,19.265,19.559,16.403
29.500,20.000,37.295,876.006,19.930,19.262,19.555,16.394
29.667,20.000,37.423,880.120,19.923,19.258,19.551,16.386
29.833,20.000,37.547,884.122,19.916,19.255,19.548,16.379
30.000,20.000,37.668,887.995,19.909,19.252,19.544,16.373
30.167,20.000,37.783,887.730,19.903,19.249,19.541,16.367
30.333,20.000,37.894,887.355,19.896,19.246,19.538,16.362
30.500,20.000,38.002,886.866,19.889,19.243,19.535,16.358
30.667,20.000,38.106,886.263,19.883,19.241,19.532,16.354
30.833,20.000,38.207,885.552,19.877,19.238,19.530,16.350
31.000,20.000,38.305,879.874,19.870,19.236,19.527,16.347
31.167,20.000,38.409,868.720,19.864,19.235,19.525,16.344
31.333,20.000,38.516,854.690,19.859,19.234,19.524,16.342
31.500,20.000,38.623,833.959,19.853,19.233,19.522,16.341
31.667,20.000,38.731,804.491,19.847,19.232,19.521,16.340
31.833,20.000,38.840,766.389,19.842,19.231,19.521,16.339
32.000,20.000,38.949,720.756,19.837,19.231,19.520,16.339
32.167,20.000,39.881,209.050,19.847,19.273,19.545,16.356
32.333,20.000,40.388,140.143,19.851,19.295,19.561,16.367
32.500,20.000,40.776,72.983,19.852,19.303,19.572,16.375
32.667,20.000,41.115,6.661,19.851,19.306,19.580,16.380
32.833,20.004,41.416,0.000,19.849,19.307,19.586,16.385
33.000,20.012,41.687,0.000,19.847,19.308,19.592,16.390
33.167,20.024,41.937,0.000,19.846,19.311,19.599,16.396
33.333,20.040,42.168,0.000,19.845,19.324,19.607,16.403
33.500,20.060,42.367,0.000,19.846,19.339,19.616,16.410
33.667,20.084,42.547,0.000,19.848,19.357,19.627,16.419
33.833,20.112,42.711,0.000,19.851,19.377,19.642,16.429
34.000,20.143,42.857,0.000,19.855,19.399,19.659,16.440
34.167,20.177,43.032,0.000,19.862,19.425,19.679,16.454
34.333,20.215,43.207,0.000,19.871,19.454,19.703,16.469
34.500,20.256,43.385,0.000,19.882,19.487,19.730,16.487
34.667,20.299,43.564,0.000,19.895,19.524,19.760,16.506
34.833,20.346,43.745,0.000,19.909,19.563,19.792,16.527
35.000,20.395,43.926,0.000,19.924,19.605,19.827,16.550
35.167,20.446,44.119,0.000,19.941,19.649,19.865,16.575
35.333,20.499,44.317,0.000,19.960,19.697,19.905,16.601
35.500,20.554,44.520,0.000,19.979,19.746,19.948,16.630
35.667,20.611,44.728,0.000,20.001,19.798,19.993,16.659
35.833,20.669,44.940,0.000,20.023,19.851,20.039,16.691
36.000,20.728,45.157,0.000,20.046,19.906,20.088,16.724
36.167,20.788,45.338,0.000,20.069,19.959,20.136,16.757
36.333,20.848,45.503,0.000,20.093,20.013,20.186,16.792
36.500,20.910,45.659,0.000,20.118,20.066,20.235,16.827
36.667,20.971,45.806,0.000,20.142,20.120,20.286,16.863
36.833,21.032,45.947,0.000,20.168,20.174,20.336,16.901
37.000,21.093,46.082,0.000,20.193,20.228,20.388,16.939
37.167,21.153,46.240,0.000,20.220,20.284,20.440,16.979
37.333,21.212,46.407,0.000,20.247,20.341,20.493,17.020
37.500,21.270,46.581,0.000,20.275,20.397,20.547,17.062
37.667,21.327,46.761,0.000,20.302,20.453,20.600,17.105
37.833,21.382,46.946,0.000,20.330,20.509,20.654,17.150
38.000,21.436,47.135,0.000,20.358,20.563,20.707,17.195
38.167,21.487,47.281,0.000,20.385,20.614,20.758,17.240
38.333,21.536,47.410,0.000,20.410,20.662,20.807,17.284
38.500,21.583,47.531,0.000,20.435,20.707,20.854,17.328
38.667,21.627,47.646,0.000,20.459,20.750,20.900,17.372
38.833,21.668,47.756,0.000,20.483,20.791,20.943,17.415
39.000,21.706,47.864,0.000,20.505,20.830,20.985,17.458
39.167,21.740,47.885,0.000,20.525,20.861,21.022,17.499
39.333,21.771,47.866,0.000,20.543,20.887,21.055,17.538
39.500,21.798,47.821,0.000,20.558,20.909,21.084,17.575
39.667,21.821,47.755,0.000,20.573,20.927,21.111,17.611
39.833,21.840,47.672,0.000,20.585,20.942,21.134,17.645
40.000,21.854,47.574,0.000,20.596,20.954,21.154,17.678
40.167,21.865,47.534,0.000,20.607,20.967,21.173,17.711
40.333,21.872,47.517,0.000,20.618,20.980,21.191,17.743
40.500,21.874,47.511,0.000,20.628,20.990,21.207,17.775
40.667,21.873,47.513,0.000,20.636,20.998,21.221,17.805
40.833,21.867,47.522,0.000,20.643,21.003,21.233,17.834
41.000,21.858,47.537,0.000,20.648,21.004,21.241,17.861
41.167,21.845,47.562,0.000,20.652,21.003,21.248,17.886
41.333,21.828,47.594,0.000,20.655,20.999,21.251,17.909
41.500,21.808,47.632,0.000,20.656,20.991,21.252,17.931
41.667,21.785,47.675,0.000,20.656,20.981,21.250,17.950
41.833,21.759,47.721,0.000,20.654,20.968,21.245,17.967
42.000,21.731,47.771,0.000,20.651,20.953,21.238,17.982
42.167,21.726,47.730,0.000,20.650,20.944,21.234,17.999
42.333,21.720,47.696,0.000,20.650,20.937,21.230,18.015
42.500,21.713,47.664,0.000,20.649,20.930,21.227,18.031
42.667,21.705,47.631,0.000,20.648,20.923,21.223,18.045
42.833,21.696,47.597,0.000,20.647,20.915,21.218,18.058
43.000,21.687,47.559,0.000,20.645,20.908,21.214,18.071
43.167,21.678,47.542,0.000,20.644,20.902,21.210,18.083
43.333,21.670,47.532,0.000,20.643,20.897,21.206,18.094
43.500,21.662,47.528,0.000,20.643,20.892,21.203,18.105
43.667,21.654,47.527,0.000,20.642,20.888,21.200,18.115
43.833,21.646,47.528,0.000,20.641,20.883,21.197,18.125
44.000,21.639,47.531,0.000,20.641,20.879,21.194,18.134
44.167,21.631,47.524,0.000,20.640,20.874,21.191,18.142
44.333,21.624,47.513,0.000,20.639,20.869,21.187,18.149
44.500,21.617,47.500,0.000,20.638,20.864,21.183,18.155
44.667,21.610,47.486,0.000,20.636,20.858,21.179,18.161
44.833,21.603,47.470,0.000,20.635,20.852,21.175,18.166
45.000,21.596,47.453,0.000,20.633,20.847,21.170,18.170
45.167,21.589,47.435,0.000,20.632,20.841,21.166,18.174
45.333,21.582,47.417,0.000,20.630,20.835,21.161,18.177
45.500,21.576,47.398,0.000,20.629,20.830,21.157,18.179
45.667,21.570,47.378,0.000,20.627,20.824,21.152,18.181
45.833,21.564,47.357,0.000,20.626,20.819,21.148,18.183
46.000,21.558,47.335,0.000,20.624,20.814,21.143,18.184
46.167,21.522,46.597,0.000,20.601,20.747,21.104,18.163
46.333,21.487,46.216,0.000,20.582,20.697,21.069,18.145
46.500,21.451,45.926,0.000,20.565,20.656,21.036,18.129
46.667,21.416,45.665,0.000,20.549,20.619,21.005,18.113
46.833,21.381,45.414,0.000,20.533,20.584,20.974,18.098
47.000,21.347,45.168,0.000,20.518,20.550,20.944,18.083
47.167,21.287,45.085,0.000,20.500,20.512,20.910,18.066
47.333,21.228,45.034,0.000,20.483,20.474,20.877,18.048
47.500,21.171,45.006,0.000,20.465,20.436,20.842,18.029
47.667,21.115,45.000,0.000,20.447,20.399,20.808,18.010
47.833,21.060,45.014,0.000,20.429,20.361,20.773,17.991
48.000,21.006,45.047,0.000,20.410,20.324,20.738,17.971
48.167,20.953,45.028,0.000,20.390,20.283,20.700,17.950
48.333,20.901,44.992,0.000,20.369,20.240,20.661,17.927
48.500,20.850,44.948,0.000,20.347,20.195,20.620,17.903
48.667,20.799,44.900,0.000,20.325,20.151,20.579,17.879
48.833,20.749,44.849,0.000,20.302,20.106,20.538,17.855
49.000,20.700,44.796,0.000,20.279,20.061,20.495,17.830
49.167,20.651,44.748,0.000,20.256,20.016,20.453,17.805
49.333,20.603,44.703,0.000,20.233,19.972,20.411,17.780
49.500,20.555,44.660,0.000,20.210,19.929,20.369,17.754
49.667,20.508,44.617,0.000,20.186,19.886,20.326,17.729
49.833,20.461,44.575,0.000,20.163,19.843,20.284,17.704
50.000,20.415,44.534,0.000,20.139,19.800,20.242,17.679
50.167,20.370,44.530,0.000,20.116,19.760,20.202,17.654
50.333,20.324,44.544,0.000,20.094,19.721,20.162,17.630
50.500,20.280,44.572,0.000,20.071,19.683,20.123,17.607
50.667,20.236,44.610,0.000,20.049,19.646,20.085,17.584
50.833,20.192,44.658,0.000,20.027,19.610,20.047,17.560
51.000,20.149,44.714,0.000,20.005,19.574,20.009,17.538
51.167,20.106,44.746,0.000,19.983,19.536,19.971,17.514
51.333,20.064,44.768,0.000,19.960,19.498,19.933,17.490
51.500,20.023,44.787,0.000,19.937,19.459,19.894,17.466
51.667,20.000,44.752,285.192,19.916,19.428,19.860,17.445
51.833,20.000,44.661,641.290,19.900,19.409,19.833,17.428
52.000,20.000,44.584,649.862,19.886,19.396,19.810,17.414
52.167,20.000,44.511,659.280,19.873,19.385,19.790,17.401
52.333,20.000,44.440,667.666,19.861,19.375,19.773,17.389
52.500,20.000,44.370,675.286,19.850,19.368,19.758,17.378
52.667,20.000,44.300,682.303,19.840,19.361,19.744,17.367
52.833,20.000,44.231,688.829,19.830,19.356,19.732,17.358
53.000,20.000,44.161,694.949,19.821,19.351,19.720,17.349
53.167,20.000,44.183,695.738,19.814,19.352,19.713,17.342
53.333,20.000,44.249,694.730,19.809,19.356,19.709,17.337
53.500,20.000,44.346,692.550,19.805,19.363,19.707,17.333
53.667,20.000,44.468,689.606,19.801,19.370,19.707,17.330
53.833,20.000,44.613,686.126,19.799,19.379,19.708,17.328
54.000,20.000,44.779,682.249,19.796,19.388,19.710,17.326
54.167,20.000,44.845,681.892,19.792,19.390,19.709,17.322
54.333,20.000,44.873,683.226,19.787,19.389,19.707,17.317
54.500,20.000,44.878,685.538,19.782,19.385,19.703,17.311
54.667,20.000,44.866,688.378,19.776,19.381,19.698,17.306
54.833,20.000,44.841,691.511,19.769,19.376,19.693,17.300
55.000,20.000,44.804,690.470,19.763,19.371,19.687,17.294
55.167,20.000,44.748,683.634,19.756,19.366,19.681,17.288
55.333,20.000,44.678,674.491,19.750,19.360,19.674,17.282
55.500,20.000,44.596,659.051,19.743,19.354,19.668,17.276
55.667,20.000,44.504,635.062,19.736,19.348,19.661,17.270
55.833,20.000,44.401,602.477,19.730,19.342,19.655,17.265
56.000,20.000,44.290,562.367,19.723,19.336,19.648,17.259
56.167,20.000,45.114,49.801,19.736,19.385,19.672,17.273
56.333,20.001,45.541,0.000,19.743,19.416,19.690,17.283
56.500,20.008,45.861,0.000,19.749,19.438,19.705,17.290
56.667,20.018,46.148,0.000,19.754,19.458,19.720,17.296
56.833,20.033,46.421,0.000,19.760,19.477,19.736,17.303
57.000,20.052,46.687,0.000,19.766,19.498,19.752,17.311
57.167,20.075,46.805,0.000,19.770,19.513,19.766,17.316
57.333,20.103,46.850,0.000,19.774,19.526,19.778,17.321
57.500,20.134,46.841,0.000,19.778,19.539,19.791,17.326
57.667,20.169,46.787,0.000,19.783,19.553,19.804,17.332
57.833,20.208,46.693,0.000,19.788,19.569,19.818,17.339
58.000,20.249,46.560,0.000,19.795,19.588,19.833,17.346
58.167,20.294,46.613,0.000,19.806,19.621,19.857,17.359
58.333,20.341,46.740,0.000,19.822,19.664,19.888,17.377
58.500,20.391,46.909,0.000,19.841,19.712,19.925,17.397
58.667,20.444,47.111,0.000,19.862,19.766,19.966,17.421
58.833,20.499,47.340,0.000,19.885,19.823,20.011,17.447
59.000,20.556,47.593,0.000,19.910,19.883,20.059,17.475
59.167,20.615,47.606,0.000,19.931,19.929,20.101,17.499
59.333,20.675,47.520,0.000,19.951,19.969,20.140,17.522
59.500,20.736,47.373,0.000,19.969,20.007,20.177,17.544
59.667,20.797,47.182,0.000,19.987,20.044,20.213,17.566
59.833,20.858,46.954,0.000,20.005,20.080,20.249,17.589
60.000,20.918,46.695,0.000,20.023,20.117,20.284,17.612
60.167,20.979,46.460,0.000,20.043,20.157,20.322,17.637
60.333,21.040,46.221,0.000,20.064,20.200,20.360,17.663
60.500,21.101,45.972,0.000,20.085,20.244,20.400,17.690
60.667,21.162,45.711,0.000,20.107,20.289,20.441,17.718
60.833,21.222,45.440,0.000,20.129,20.334,20.482,17.745
61.000,21.281,45.157,0.000,20.152,20.379,20.524,17.773
61.167,21.340,44.893,0.000,20.175,20.426,20.567,17.802
61.333,21.397,44.633,0.000,20.199,20.474,20.610,17.830
61.500,21.453,44.372,0.000,20.223,20.522,20.654,17.859
61.667,21.507,44.110,0.000,20.248,20.569,20.698,17.887
61.833,21.560,43.845,0.000,20.272,20.616,20.742,17.915
62.000,21.611,43.579,0.000,20.296,20.661,20.784,17.942
62.167,21.660,43.286,0.000,20.319,20.704,20.826,17.968
62.333,21.706,42.982,0.000,20.341,20.744,20.865,17.993
62.500,21.749,42.671,0.000,20.363,20.782,20.903,18.018
62.667,21.789,42.353,0.000,20.383,20.818,20.940,18.041
62.833,21.827,42.032,0.000,20.403,20.851,20.974,18.063
63.000,21.861,41.707,0.000,20.422,20.883,21.007,18.084
63.167,21.891,41.394,0.000,20.441,20.912,21.038,18.105
63.333,21.918,41.084,0.000,20.458,20.940,21.067,18.124
63.500,21.942,40.777,0.000,20.475,20.965,21.095,18.143
63.667,21.962,40.472,0.000,20.490,20.987,21.120,18.161
63.833,21.978,40.169,0.000,20.505,21.007,21.142,18.177
64.000,21.991,39.867,0.000,20.518,21.024,21.162,18.192
64.167,21.999,39.741,0.000,20.533,21.048,21.186,18.210
64.333,22.004,39.699,0.000,20.550,21.084,21.213,18.229
64.500,22.005,39.696,0.000,20.566,21.116,21.239,18.247
64.667,22.002,39.741,0.000,20.582,21.142,21.264,18.265
64.833,21.996,39.831,0.000,20.597,21.164,21.286,18.282
65.000,21.985,39.964,0.000,20.611,21.182,21.307,18.298
65.167,21.972,39.988,0.000,20.620,21.186,21.319,18.310
65.333,21.954,39.977,0.000,20.626,21.183,21.326,18.318
65.500,21.934,39.949,0.000,20.630,21.174,21.328,18.324
65.667,21.910,39.910,0.000,20.631,21.160,21.325,18.327
65.833,21.883,39.863,0.000,20.631,21.142,21.319,18.328
66.000,21.853,39.809,0.000,20.628,21.121,21.309,18.328
66.167,21.847,39.688,0.000,20.628,21.109,21.302,18.329
66.333,21.840,39.571,0.000,20.628,21.098,21.295,18.331
66.500,21.832,39.453,0.000,20.628,21.087,21.288,18.332
66.667,21.823,39.331,0.000,20.627,21.077,21.281,18.332
66.833,21.813,39.203,0.000,20.627,21.066,21.274,18.333
67.000,21.804,39.065,0.000,20.627,21.056,21.265,18.332
67.167,21.794,38.962,0.000,20.627,21.047,21.258,18.332
67.333,21.785,38.874,0.000,20.628,21.040,21.252,18.331
67.500,21.776,38.796,0.000,20.628,21.033,21.246,18.331
67.667,21.767,38.726,0.000,20.629,21.027,21.241,18.330
67.833,21.758,38.663,0.000,20.629,21.021,21.235,18.329
68.000,21.749,38.606,0.000,20.630,21.014,21.230,18.328
68.167,21.740,38.544,0.000,20.630,21.007,21.224,18.327
68.333,21.731,38.481,0.000,20.630,21.000,21.218,18.324
68.500,21.722,38.418,0.000,20.630,20.993,21.212,18.322
68.667,21.713,38.357,0.000,20.629,20.985,21.206,18.319
68.833,21.704,38.297,0.000,20.628,20.977,21.199,18.315
69.000,21.694,38.237,0.000,20.628,20.969,21.192,18.311
69.167,21.685,38.212,0.000,20.627,20.963,21.187,18.308
69.333,21.676,38.204,0.000,20.627,20.958,21.182,18.305
69.500,21.668,38.209,0.000,20.628,20.953,21.177,18.302
69.667,21.659,38.225,0.000,20.628,20.948,21.173,18.298
69.833,21.651,38.251,0.000,20.629,20.943,21.169,18.295
70.000,21.643,38.286,0.000,20.629,20.938,21.165,18.291
70.167,21.605,37.566,0.000,20.608,20.876,21.127,18.265
70.333,21.568,37.180,0.000,20.591,20.826,21.092,18.240
70.500,21.531,36.870,0.000,20.575,20.785,21.059,18.218
70.667,21.494,36.583,0.000,20.559,20.748,21.026,18.196
70.833,21.457,36.303,0.000,20.544,20.713,20.994,18.174
71.000,21.421,36.025,0.000,20.529,20.678,20.962,18.152
